org_name,data_url,status,reason,record_count,retrieved_at
神奈川県,https://www.pref.kanagawa.jp/docs/b8k/cnt/f536260/index.html,error,ページ取得失敗,0,2026-06-16T10:08:14Z
東京都,https://catalog.data.metro.tokyo.lg.jp/api/3/action/package_search?q=%E5%85%AC%E5%9C%92%E4%B8%80%E8%A6%A7&rows=50,error,API取得失敗,0,2026-06-16T10:08:14Z
大阪府,https://data.bodik.jp/dataset/270008_park_list,error,ページ取得失敗,0,2026-06-16T10:08:15Z
熊本県,https://data.bodik.jp/dataset/430005_00174,error,ページ取得失敗,0,2026-06-16T10:08:15Z
名古屋市,https://data.bodik.jp/dataset/231002_171310000_001,error,ページ取得失敗,0,2026-06-16T10:08:17Z
横浜市,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/midori-koen/koen/kouen.html,error,ページ取得失敗,0,2026-06-16T10:08:17Z
さいたま市,https://www.city.saitama.lg.jp/004/006/003/003/p095465.html,error,ページ取得失敗,0,2026-06-16T10:08:17Z
千葉市,https://www.city.chiba.jp/sogoseisaku/shichokoshitsu/kohokocho/map_opendata.html,error,ページ取得失敗,0,2026-06-16T10:08:18Z
福岡市,https://data.bodik.jp/dataset/401307_tosikouen,error,ページ取得失敗,0,2026-06-16T10:08:18Z
北九州市,https://data.bodik.jp/dataset/401005_toshikoendaicholist,error,ページ取得失敗,0,2026-06-16T10:08:19Z
堺市,https://data.bodik.jp/dataset/271403_sakai_park,error,ページ取得失敗,0,2026-06-16T10:08:20Z
姫路市,https://city.himeji.gkan.jp/gkan/api/3/action/package_show?id=himejikoen,error,API取得失敗,0,2026-06-16T10:08:20Z
浜松市,https://opendata.pref.shizuoka.jp/dataset/11964.html,error,ページ取得失敗,0,2026-06-16T10:08:21Z
静岡市,https://opendata.pref.shizuoka.jp/dataset/12366.html,error,ページ取得失敗,0,2026-06-16T10:08:22Z
岡崎市,https://www.city.okazaki.lg.jp/shisei/opendata/1005809.html,error,ページ取得失敗,0,2026-06-16T10:08:22Z
奈良市,https://www.city.nara.lg.jp/soshiki/115/50044.html,error,ページ取得失敗,0,2026-06-16T10:08:22Z
宇都宮市,https://catalog.city.utsunomiya.tochigi.jp/api/3/action/package_show?id=kouenryokuti,error,API取得失敗,0,2026-06-16T10:08:23Z
那須塩原市,https://opendata-nasu.opendatastack.jp/api/3/action/package_show?id=shisetu-kouenn-tosisetibi,error,API取得失敗,0,2026-06-16T10:08:23Z
新潟市,https://www.city.niigata.lg.jp/shisei/seisaku/it/open-data/opendata-gis/od-gis_kurashibosai/od-gis_park.html,error,ページ取得失敗,0,2026-06-16T10:08:23Z
船橋市,https://odcs.bodik.jp/122041/,error,ページ取得失敗,0,2026-06-16T10:08:24Z
市川市,https://www.city.ichikawa.lg.jp/pla01/opendata.html,error,ページ取得失敗,0,2026-06-16T10:08:24Z
仙台市,https://miyagi.dataeye.jp/api/package_show/515,skipped,対象リソース無し,0,2026-06-16T10:08:26Z
長浜市,https://data.bodik.jp/dataset/252034_park,error,ページ取得失敗,0,2026-06-16T10:08:26Z
加古川市,https://opendata-api-kakogawa.jp/ckan/api/3/action/package_show?id=urbanpark,error,API取得失敗,0,2026-06-16T10:08:26Z
広島市,https://hiroshima-opendata.dataeye.jp/api/package_search?q=%E5%85%AC%E5%9C%92&organization=hiroshima,skipped,対象リソース無し,0,2026-06-16T10:08:27Z
岡山市,https://www.okayama-opendata.jp/api/3/action/package_search?q=%E5%85%AC%E5%9C%92&fq=organization:130009,error,API取得失敗,0,2026-06-16T10:08:28Z
松山市,https://www.city.matsuyama.ehime.jp/shisei/opendata/metadata/kouen.html,error,ページ取得失敗,0,2026-06-16T10:08:28Z
高松市,https://opendata.smartcity-takamatsu.jp/ckan/api/3/action/package_search?q=%E5%85%AC%E5%9C%92&fq=organization:takamatsu&rows=20,error,API取得失敗,0,2026-06-16T10:08:29Z
高知市,https://www.city.kochi.kochi.jp/soshiki/80/kochicity-opendata.html,error,ページ取得失敗,0,2026-06-16T10:08:30Z
熊本市,https://www.city.kumamoto.jp/dynamic/opendata/pub/detail.aspx?c_id=38&id=37,error,ページ取得失敗,0,2026-06-16T10:08:30Z
